loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.0007655852694330266,0,-18838,112500.0,-7055,No Default
0.02167439279622271,0,-13457,315000.0,-4527,No Default
0.035925275765072616,0,-16036,67500.0,-5840,No Default
0.09286346564522131,0,-11847,135000.0,-346,No Default
0.31530789088338396,0,-11041,135000.0,-864,No Default
0.13966142020662065,0,-15728,202500.0,-1047,No Default
0.03171192963109451,0,-13905,180000.0,-1306,No Default
0.040569162081328776,0,-9867,247500.0,-2379,No Default
0.16919436165673574,0,-8549,90000.0,-745,No Default
0.06529998714723603,0,-13169,180000.0,-1103,No Default
0.07149624277957928,0,-19147,216000.0,-1868,No Default
0.020093979742444625,0,-23656,135000.0,-3996,No Default
0.011449799873218737,0,-19531,67500.0,-1328,No Default
0.018588188068269493,0,-15016,202500.0,-4131,No Default
0.13691015021629935,0,-15122,157500.0,365243,No Default
0.029834975947611666,0,-16093,328500.0,-1152,No Default
0.07910015962792429,0,-9142,90000.0,-796,No Default
0.024197827951122384,0,-17019,135000.0,-2675,No Default
0.003242354584643824,0,-18295,270000.0,-6765,No Default
0.2351489709919526,0,-10305,130500.0,-480,No Default
0.0034083897833997903,0,-21420,225000.0,365243,No Default
0.04410144813420325,0,-13852,157500.0,-4610,No Default
0.031854484292236106,0,-13762,157500.0,-783,No Default
0.054874564191416356,0,-9490,157500.0,-243,No Default
0.014171724272913392,0,-23042,54000.0,365243,No Default
0.09482022112163685,0,-18183,90000.0,-3061,No Default
0.04590991476726238,0,-15217,225000.0,-3605,No Default
0.05339256517141729,0,-17934,360000.0,-1568,No Default
0.02315331404392573,0,-18244,540000.0,-4490,No Default
0.016778024196406255,0,-16930,382500.0,-1313,No Default
0.03671163568647278,0,-19929,121500.0,-101,No Default
0.027775614753724368,0,-18747,360000.0,-7861,No Default
0.06700244494579094,0,-17586,225000.0,-7982,No Default
0.18116675202761928,0,-15231,202500.0,-370,No Default
0.005806275759395869,0,-12438,225000.0,-2621,No Default
0.0857796389690315,0,-8450,135000.0,-592,No Default
0.06242623329350897,0,-22394,112500.0,365243,No Default
0.058280526398525996,0,-21066,189000.0,-787,No Default
0.2951660589249948,0,-13944,90000.0,-134,No Default
0.022199885867026595,0,-20975,112500.0,-1478,No Default
0.031686389575357146,0,-8682,256500.0,-527,No Default
0.025347603908672963,0,-22904,112500.0,365243,No Default
0.009589561299081823,0,-9360,133330.5,-410,No Default
0.12912771238815657,0,-7840,76500.0,-473,No Default
0.05119060155775611,0,-14333,225000.0,-2739,No Default
0.0038741702283047346,0,-10368,90000.0,-3033,No Default
0.02015158826450025,0,-14094,315000.0,365243,No Default
0.019680917472898685,0,-12162,315000.0,-976,No Default
0.025135238284364564,0,-16738,202500.0,-1562,No Default
0.05764691191152334,0,-18781,247500.0,-4108,No Default
0.047466965731914966,0,-13537,157500.0,-1401,No Default
0.014482098841712053,0,-19318,112500.0,-324,No Default
0.3812768889791944,0,-15330,202500.0,-2887,No Default
0.08785758496336983,0,-23289,180000.0,365243,No Default
0.044427412654447766,0,-16032,72000.0,-422,No Default
0.006602999274302398,0,-17676,135000.0,-8272,No Default
0.5148120151558152,1,-15973,108000.0,-4603,Default
0.29533248792083405,0,-8511,90000.0,-1891,No Default
0.11579342219523062,0,-16925,202500.0,-2061,No Default
0.005579529665652637,0,-21824,45000.0,365243,No Default
0.08871199083500114,0,-10845,67500.0,-2657,No Default
0.007147840598708022,0,-23807,103500.0,365243,No Default
0.023377328722387306,0,-21859,157500.0,365243,No Default
0.06702198624539127,0,-20492,157500.0,-5459,No Default
0.13348346133215844,0,-15224,112500.0,-506,No Default
0.3120656281664577,0,-17664,112500.0,-327,No Default
0.1749392803250895,0,-10305,180000.0,-210,No Default
0.05727415326668459,0,-14726,81000.0,-2608,No Default
0.053597807893188104,0,-22252,211500.0,365243,No Default
0.023494968574319222,0,-9299,67500.0,-1585,No Default
0.06657417861192323,0,-22774,54000.0,365243,No Default
0.14816547422025006,0,-15401,90000.0,-5086,No Default
0.017294385158900312,0,-20525,126000.0,365243,No Default
0.04071583835880352,0,-9895,103500.0,-331,No Default
0.01821659111716014,0,-19394,189000.0,-2579,No Default
0.039407510040471355,0,-21195,45000.0,365243,No Default
0.08076567850892809,0,-18265,225000.0,-2563,No Default
0.18937775796004455,1,-14205,202500.0,-1747,Default
0.2774086687377525,0,-17658,360000.0,-1592,No Default
0.04642090416121917,0,-22073,112500.0,365243,No Default
0.2290339712185339,0,-17033,112500.0,-2629,No Default
0.0023849756866192746,0,-14800,315000.0,-3306,No Default
0.07197062738821579,0,-8427,135000.0,-1254,No Default
0.06584935443436064,0,-15756,225000.0,-1509,No Default
0.13680917628290762,0,-13936,112500.0,-585,No Default
0.0841204088519496,0,-16251,157500.0,-2057,No Default
0.023615262397015693,0,-21932,202500.0,-7701,No Default
0.10211195229448912,0,-19202,112500.0,-566,No Default
0.032496347746647954,0,-22830,157500.0,365243,No Default
0.062453651525214385,0,-17156,180000.0,-5417,No Default
0.04676186549702487,0,-22909,202500.0,365243,No Default
0.00849499246213391,0,-13018,270000.0,-4139,No Default
0.019836552575503763,0,-21829,90000.0,365243,No Default
0.21330568246575163,1,-9512,112500.0,-1643,Default
0.026882655096636204,0,-20683,58500.0,365243,No Default
0.028142972587244616,0,-17526,135000.0,-987,No Default
0.5761706209611663,1,-19689,337500.0,-1022,Default
0.007842835582474198,0,-17949,67500.0,-4275,No Default
0.048874908829533034,0,-17116,135000.0,-7214,No Default
0.0562535956503407,0,-16127,157500.0,-3014,No Default
0.0765821512093033,0,-24791,45000.0,365243,No Default
0.08823289948498302,0,-14384,90000.0,-900,No Default
0.038780891409578085,0,-20053,135000.0,365243,No Default
0.018909814492350574,0,-21470,90000.0,365243,No Default
0.0019297789768098863,0,-16233,450000.0,-1573,No Default
0.07253349766240343,0,-16956,270000.0,-3702,No Default
0.02276499441365625,0,-15721,135000.0,-4828,No Default
0.012973331734004369,0,-12835,133875.0,-3645,No Default
0.283681154601142,1,-10180,225000.0,-2743,Default
0.07340536926210232,0,-15495,225000.0,-1361,No Default
0.023622750720346912,0,-20406,135000.0,-532,No Default
0.01119697992495398,0,-17243,126000.0,365243,No Default
0.1236090588448591,0,-13909,112500.0,-176,No Default
0.06317071323301424,0,-13216,247500.0,-228,No Default
0.0187341983235185,0,-23831,67500.0,365243,No Default
0.30808664440576333,0,-15466,252000.0,-485,No Default
0.026592802981164558,0,-13995,202500.0,-3134,No Default
0.008961270019003407,0,-18127,112500.0,-3805,No Default
0.023087358551574885,0,-15013,90000.0,-3290,No Default
0.2735941248159411,0,-23338,225000.0,365243,No Default
0.1064144781868894,1,-13395,135000.0,-1038,Default
0.08430160178230621,1,-14317,180000.0,-2817,Default
0.036276063283422234,0,-19754,225000.0,-2607,No Default
0.023709999835431272,1,-20838,157500.0,365243,Default
0.01763285104266874,0,-17004,157500.0,-1117,No Default
0.033777418794573896,0,-11365,90000.0,-3172,No Default
0.0037065462183532225,0,-19408,675000.0,-5326,No Default
0.06820422937129769,0,-24001,180000.0,-4503,No Default
0.036967008753045254,0,-22540,157500.0,-11050,No Default
0.08622985965940735,0,-23072,90000.0,365243,No Default
0.18585181155156386,0,-19230,144000.0,-1193,No Default
0.08551972122127403,0,-19431,202500.0,-6226,No Default
0.015401607752231447,0,-13092,270000.0,-3261,No Default
0.522544138011743,0,-18352,112500.0,-11410,No Default
0.016000398801647837,0,-11584,405000.0,-2834,No Default
0.02160326173884414,0,-19762,67500.0,365243,No Default
0.057652732918330146,0,-14440,337500.0,-1766,No Default
0.0247677761213198,0,-16040,81000.0,-852,No Default
0.002911561865008259,0,-20847,162000.0,365243,No Default
0.07295734387366708,0,-18078,180000.0,-1575,No Default
0.1686746791323651,0,-8915,126000.0,-394,No Default
0.016213310318468347,0,-23209,135000.0,365243,No Default
0.05559462761245638,0,-13649,112500.0,-736,No Default
0.057637028619390636,0,-13455,162000.0,-2025,No Default
0.029833690972998875,0,-12849,90000.0,-1999,No Default
0.010167945781960072,0,-16685,265500.0,-7977,No Default
0.010795545729759298,0,-21710,450000.0,-4979,No Default
0.03131287157536138,0,-8145,225000.0,-967,No Default
0.07839006217342506,0,-15694,216000.0,-1120,No Default
0.0418643386644556,0,-21945,90000.0,365243,No Default
0.17007320812869495,0,-16055,225000.0,-4032,No Default
0.007172617608651541,0,-13967,135000.0,-4850,No Default
0.006601735485234662,0,-13640,67500.0,-6225,No Default
0.003722668903345563,0,-15279,112500.0,-8105,No Default
0.1997162923766131,0,-19693,126000.0,-606,No Default
0.07209407787614311,1,-20500,135000.0,365243,Default
0.03434777878159015,0,-12412,135000.0,-1167,No Default
0.19227448434567132,1,-14157,112500.0,-914,Default
0.10606367880829008,0,-15789,234000.0,-2599,No Default
0.13896433942763475,0,-10196,126000.0,-2147,No Default
0.07154747414186127,0,-10682,135000.0,-1435,No Default
0.08126618912931619,1,-11764,81000.0,-1952,Default
0.09192859867143337,0,-15510,67500.0,-698,No Default
0.06717059830918669,0,-10702,90000.0,-2560,No Default
0.10454528079269852,0,-17538,153000.0,-2191,No Default
0.02087388181360204,0,-10840,157500.0,-965,No Default
0.37090234223180685,0,-15438,180000.0,-936,No Default
0.15619742734007652,0,-17729,90000.0,-1840,No Default
0.027454944850916017,0,-13392,135000.0,-501,No Default
0.03218853151710533,0,-14791,72000.0,-8213,No Default
0.03946440440825143,0,-16225,225000.0,-3822,No Default
0.45874099882197944,1,-22461,90000.0,365243,Default
0.019280689444058,0,-15491,360000.0,-3266,No Default
0.011882526843465092,0,-9206,270000.0,-1155,No Default
0.03340228941364255,0,-21216,211500.0,-761,No Default
0.05624089295686609,0,-12708,360000.0,-64,No Default
0.06947026860143594,0,-22441,189000.0,365243,No Default
0.024277408881712564,0,-12535,211500.0,-488,No Default
0.07610374805320329,0,-13536,189000.0,-687,No Default
0.015978177237088286,0,-15334,90000.0,-285,No Default
0.06441341530369986,0,-8531,153000.0,-866,No Default
0.003799286345465415,0,-14805,135000.0,-2207,No Default
0.010862915081485049,0,-17240,270000.0,-2404,No Default
0.06653313798313253,0,-15576,225000.0,-4084,No Default
0.080400991439582,0,-11860,270000.0,-1430,No Default
0.05839060148364177,0,-20558,202500.0,-1705,No Default
0.01743376318016132,0,-11667,155250.0,-413,No Default
0.007240194272758585,0,-21244,58500.0,365243,No Default
0.0881162089844543,0,-13273,189000.0,-6480,No Default
0.05058287260472871,0,-8251,157500.0,-372,No Default
0.0626422678016633,0,-10345,270000.0,-3466,No Default
0.005375498678735394,0,-18062,180000.0,-1670,No Default
0.12383806018003991,0,-10974,157500.0,-2054,No Default
0.10718236826053254,0,-23763,139500.0,365243,No Default
0.17674972846946643,1,-11410,45000.0,-1674,Default
0.039851515197252455,0,-10018,180000.0,-1261,No Default
0.07601948603233315,0,-13637,117000.0,-4840,No Default
0.31302938056221996,0,-14570,135000.0,-994,No Default
0.03745553379309916,0,-22026,175500.0,-3304,No Default
0.019430797868296424,0,-13468,135000.0,-1618,No Default
0.12798215361166426,0,-11822,225000.0,-319,No Default
0.022767049564614644,0,-18234,171000.0,-4569,No Default
0.021826504104232376,0,-10975,99000.0,-2787,No Default
0.12029998983325645,1,-20925,216000.0,365243,Default
0.005343258373531131,0,-25033,225000.0,365243,No Default
0.013692795872559024,0,-21153,180000.0,365243,No Default
0.016163515380021705,0,-15155,225000.0,-1172,No Default
0.09265272844110678,0,-13674,112500.0,-1569,No Default
0.001024896716574055,0,-20681,135000.0,-13498,No Default
0.03225928679769326,0,-21604,54000.0,365243,No Default
0.13841449847339418,1,-16500,90000.0,-954,Default
0.08430442323928923,0,-21756,99000.0,365243,No Default
0.009403272151748496,0,-21764,117000.0,-809,No Default
0.023919452979079377,0,-21571,90000.0,365243,No Default
0.23385922905790987,1,-8642,112500.0,-1021,Default
0.12407963572908809,0,-8253,103500.0,-310,No Default
0.07092865290348592,0,-13691,225000.0,-3306,No Default
0.18964988132118682,0,-18351,225000.0,-139,No Default
0.02206840353193055,0,-18432,166500.0,-5384,No Default
0.014009203564302077,0,-12118,108000.0,-1318,No Default
0.036930738331125666,0,-10123,126000.0,-2513,No Default
0.06378001745970095,0,-21850,54000.0,365243,No Default
0.024334073252147825,0,-14632,180000.0,-1210,No Default
0.11674831000334135,0,-12383,180000.0,-1494,No Default
0.12777457957584906,0,-12446,135000.0,-645,No Default
0.05589851004211645,0,-14526,207000.0,-1897,No Default
0.01976087962891976,0,-19056,135000.0,-614,No Default
0.27991424744780063,0,-21291,135000.0,-5407,No Default
0.03037327243477947,0,-23344,135000.0,-3295,No Default
0.015441181567987058,0,-17286,90000.0,-337,No Default
0.014168057606834362,0,-13590,360000.0,-3336,No Default
0.007677406128375055,0,-12730,135000.0,-390,No Default
0.09312373621982188,1,-10063,225000.0,-2628,Default
0.044843212447125615,0,-21207,45000.0,365243,No Default
0.047130354412952255,0,-13941,180000.0,-1897,No Default
0.02016603215460573,0,-20578,178200.0,365243,No Default
0.0351339401478829,0,-16346,135000.0,-527,No Default
0.05786662352085439,0,-17271,112500.0,-1964,No Default
0.021347472656921537,0,-16036,180000.0,-8909,No Default
0.021311882816297707,0,-15284,157500.0,-370,No Default
0.04152983428342259,0,-9645,225000.0,-375,No Default
0.04881428933402609,0,-18390,112500.0,-162,No Default
0.05565854781640619,0,-15992,112500.0,-1952,No Default
0.021219438834094214,0,-23790,99000.0,365243,No Default
0.10159150042345634,0,-21968,135000.0,365243,No Default
0.01713345771701437,0,-13892,176040.0,-1993,No Default
0.011372445499727452,0,-9120,360000.0,-2480,No Default
0.007900179187756795,0,-19699,112500.0,-547,No Default
0.048937088928482364,0,-10771,157500.0,-3406,No Default
0.029726812330716185,0,-19891,112500.0,-498,No Default
0.026882636672440615,0,-15210,157500.0,-1834,No Default
0.026831200398097773,0,-17462,135000.0,-2579,No Default
0.0699529361243743,0,-10507,234000.0,-2178,No Default
0.010494806748547018,0,-22946,121500.0,365243,No Default
0.41571670541440364,1,-11470,157500.0,-2360,Default
0.02312048812942307,0,-15857,450000.0,-2124,No Default
0.022648210447631417,0,-20926,270000.0,-3783,No Default
0.032392641336164915,0,-20042,90000.0,-2455,No Default
0.027410101237903186,0,-11114,225000.0,-2344,No Default
0.025568359679102853,0,-21802,112500.0,365243,No Default
0.08518489425466465,0,-9153,108000.0,-1282,No Default
0.01651465731040959,0,-21210,126000.0,365243,No Default
0.23508830280206605,0,-16154,360000.0,-290,No Default
0.010607366136039596,0,-11563,157500.0,-4150,No Default
0.10517621741220533,1,-16560,157500.0,-3989,Default
0.10159406416981769,0,-11254,81000.0,-461,No Default
0.04018222946941371,0,-14980,121500.0,-3851,No Default
0.0317595968881479,0,-12590,180000.0,-1389,No Default
0.04904655381800589,0,-8863,180000.0,-160,No Default
0.02760970091841842,0,-22567,54000.0,365243,No Default
0.1483337768831141,0,-9633,283500.0,-1768,No Default
0.0699152502244498,0,-8730,54000.0,-1767,No Default
0.018515423500238208,0,-17365,81000.0,-6322,No Default
0.10654817052289223,0,-19128,81000.0,-11545,No Default
0.04520892443538274,0,-9753,144000.0,-1672,No Default
0.042884748333167695,0,-19726,135000.0,365243,No Default
0.005589480946409485,0,-18349,202500.0,-2552,No Default
0.03693183580147478,0,-15137,126000.0,-3609,No Default
0.03707154659548419,0,-14338,225000.0,-684,No Default
0.01492674404907899,0,-12089,202500.0,-748,No Default
0.23821582402625294,0,-19528,72000.0,-5563,No Default
0.02132978190354011,0,-12240,135000.0,-2062,No Default
0.020982847485189027,0,-18443,261000.0,365243,No Default
0.03926040425411129,0,-13164,585000.0,-771,No Default
0.08762853710899576,0,-12599,67500.0,-3117,No Default
0.008899220017044102,0,-23714,126000.0,365243,No Default
0.16583476222168075,0,-10411,112500.0,-139,No Default
0.04234347264804936,0,-13634,247500.0,-2708,No Default
0.0659362561431548,0,-15056,247500.0,-949,No Default
0.06576050770306732,0,-11334,157500.0,-1145,No Default
0.11970112131215452,0,-11736,117000.0,-1816,No Default
0.004787313244898556,0,-18860,360000.0,-1242,No Default
0.05102389093653815,1,-11433,135000.0,-2524,Default
0.012718237519945934,0,-15527,202500.0,-1744,No Default
0.0038831853979025112,0,-10519,106713.0,-154,No Default
0.11737360583716479,0,-20691,112500.0,365243,No Default
0.02563078341220604,0,-18592,157500.0,-303,No Default
0.03677874624690867,0,-15128,90000.0,-3773,No Default
0.21983240908955942,1,-20785,157500.0,365243,Default
0.02274286134205378,0,-16614,315000.0,-1976,No Default
0.00871691706250395,0,-9454,135000.0,-1022,No Default
0.09546116637112119,0,-11640,360000.0,-228,No Default
0.14970956399373428,0,-18633,58500.0,-1458,No Default
0.005168758367050377,0,-22743,135000.0,-11363,No Default
0.1048163253328895,0,-17607,112500.0,-748,No Default
0.04866726300658962,0,-11065,157500.0,-89,No Default
0.08799125696508771,0,-10767,112500.0,-1812,No Default
0.362514947561246,0,-10123,67500.0,-880,No Default
0.008244514268608354,0,-22005,67500.0,365243,No Default
0.12243635544311407,0,-12563,90000.0,-1920,No Default
0.016125208593445073,0,-13418,180000.0,-4739,No Default
0.06801152243278673,0,-9760,405000.0,-233,No Default
0.012842906018817596,0,-16580,112500.0,-1797,No Default
0.06315726863337219,0,-10611,202500.0,-2056,No Default
0.03399386997947153,0,-19462,157500.0,-3108,No Default
0.00953222964042378,0,-20253,292500.0,365243,No Default
0.44481799714870773,0,-15303,99000.0,-128,No Default
0.03989536849460694,0,-22627,135000.0,365243,No Default
0.04147406236263226,1,-19511,135000.0,-2960,Default
0.06527171021696421,0,-10186,135000.0,-1476,No Default
0.01798366036983,0,-20236,213750.0,-1726,No Default
0.07824753809345268,1,-14616,256500.0,-5632,Default
0.13097429799392446,1,-18230,207000.0,-759,Default
0.004954595391193612,0,-8868,81000.0,-344,No Default
0.06971737117819822,0,-11725,315000.0,-2044,No Default
0.20788868997037066,0,-12307,135000.0,-2192,No Default
0.013292464266728057,1,-23069,315000.0,-1568,Default
0.08769152191659799,0,-21902,216000.0,365243,No Default
0.04423281976553035,0,-15210,135000.0,-278,No Default
0.5050787092965269,1,-15931,67500.0,-8776,Default
0.024042647773123732,0,-18695,112500.0,-5974,No Default
0.16908022997187488,1,-16324,135000.0,-2144,Default
0.008008577195796902,0,-22988,135000.0,365243,No Default
0.030194890020243618,0,-10023,180000.0,-931,No Default
0.05416893332418366,1,-15679,112500.0,-5941,Default
0.0029782887166034935,0,-11922,225000.0,-2044,No Default
0.03265180519498442,0,-14077,630000.0,-2080,No Default
0.012467309717680125,0,-11225,202500.0,-1627,No Default
0.012172760158262302,0,-16024,130500.0,-382,No Default
0.11493187618406406,0,-24188,162000.0,365243,No Default
0.06706822748470721,0,-18552,202500.0,-2838,No Default
0.031310233756978396,0,-20692,135000.0,-1796,No Default
0.06793543087530549,0,-14160,112500.0,-770,No Default
0.026569525851284487,0,-9583,166500.0,-813,No Default
0.009597477171948457,0,-11322,180000.0,-1761,No Default
0.023108841660012768,0,-11775,162000.0,-1625,No Default
0.03125033284298172,0,-16842,180000.0,-1845,No Default
0.055795938455812086,0,-14152,157500.0,-2676,No Default
0.04963320097246249,0,-19163,540000.0,-886,No Default
0.05215950162053526,1,-17059,270000.0,-238,Default
0.006903226694243659,0,-24265,135000.0,365243,No Default
0.3259552002253272,0,-12700,99000.0,-270,No Default
0.02892825367992512,0,-15291,315000.0,-1458,No Default
0.10373387122749361,0,-18612,202500.0,-942,No Default
0.03150223528367395,0,-20024,157500.0,-1312,No Default
0.10788993504536258,0,-18912,90000.0,365243,No Default
0.030122376236543333,0,-19734,112500.0,-2318,No Default
0.13405818384624682,0,-19412,292500.0,-11080,No Default
0.07678881083946955,0,-16857,112500.0,-5903,No Default
0.008926424933064468,0,-21050,135000.0,365243,No Default
0.05461115637102596,0,-11275,90000.0,-1051,No Default
0.02453022353147585,0,-21594,76500.0,365243,No Default
0.04274213714837282,0,-16193,171000.0,-1252,No Default
0.022430735399343232,0,-20547,90000.0,365243,No Default
0.264787358535143,0,-11027,90000.0,-987,No Default
0.032277580629245746,0,-22307,117000.0,365243,No Default
0.061022840049422614,0,-22722,112500.0,365243,No Default
0.1332135289298668,0,-16997,157500.0,-1148,No Default
0.0839897636593748,1,-23159,103500.0,365243,Default
0.2892594927393058,1,-16663,90000.0,-110,Default
0.2473224157183494,1,-10700,225000.0,-814,Default
0.03772377493171602,1,-18843,139500.0,-1556,Default
0.014146594009921328,0,-20767,202500.0,-175,No Default
0.14571242815332322,0,-15758,112500.0,-1190,No Default
0.05340003306914671,0,-17911,157500.0,-3262,No Default
0.05978321671434918,0,-11115,157500.0,-609,No Default
0.046933264001181495,0,-11601,225000.0,-1657,No Default
0.06391983969643443,0,-12651,202500.0,-4827,No Default
0.17517592987601432,0,-13996,225000.0,-768,No Default
0.09443349371870581,0,-12336,171000.0,-1143,No Default
0.07511919056434554,0,-15556,157500.0,-1460,No Default
0.2929930055102238,0,-13750,112500.0,-1210,No Default
0.1373573386483675,0,-14660,157500.0,-864,No Default
0.008851398956235572,0,-12124,103500.0,-2612,No Default
0.04775720490677384,0,-10962,202500.0,-2202,No Default
0.0028874529574920748,0,-15456,117000.0,-954,No Default
0.009954266057889353,0,-20241,270000.0,-6134,No Default
0.029509128145699767,1,-16207,135000.0,-491,Default
0.08778318172452604,0,-19557,135000.0,365243,No Default
0.12634763018254885,0,-9193,328500.0,-2456,No Default
0.10069944512786333,0,-13305,180000.0,-2462,No Default
0.2457458018982442,1,-9207,112500.0,-517,Default
0.030333810379713923,0,-16040,135000.0,-4203,No Default
0.10589993048008725,0,-14239,76500.0,365243,No Default
0.07544131161976025,0,-11282,90000.0,-186,No Default
0.2469945560995253,0,-16588,157500.0,-3001,No Default
0.026279959574791175,0,-15671,112500.0,-5430,No Default
0.2750797731343561,1,-12029,139500.0,-1070,Default
0.18233556423088965,0,-10303,81000.0,-342,No Default
0.13584483356099752,0,-10291,121500.0,-953,No Default
0.25399845378554986,0,-13985,270000.0,-2345,No Default
0.007204317303182314,0,-9285,157500.0,-2132,No Default
0.04459133339911571,1,-20493,270000.0,365243,Default
0.004088661397422317,0,-16903,117000.0,-7675,No Default
0.014810576175967653,0,-14753,189000.0,-2998,No Default
0.03428744326812899,0,-17657,292500.0,365243,No Default
0.2131252830591178,0,-15693,157500.0,365243,No Default
0.07666363802919564,0,-23465,85500.0,365243,No Default
0.0667838283168098,0,-10547,135000.0,-1800,No Default
0.07791593941051192,0,-13531,135000.0,-846,No Default
0.02283870307870421,0,-13310,337500.0,-2815,No Default
0.00775959196315937,0,-20318,270000.0,365243,No Default
0.1956418743770078,0,-19940,193500.0,-1502,No Default
0.01605343211098883,0,-18304,135000.0,-8579,No Default
0.0963750660055394,0,-23668,261000.0,365243,No Default
0.05883735969996555,0,-17376,207000.0,-1225,No Default
0.07921996876478914,0,-18566,135000.0,-1569,No Default
0.07642334640650998,0,-10021,135000.0,-881,No Default
0.0004678254981081504,0,-19672,270000.0,-12615,No Default
0.07601920556993381,0,-12739,135000.0,-1478,No Default
0.09116168833879167,0,-8290,225000.0,-1100,No Default
0.07841193956060023,0,-15545,270000.0,-3552,No Default
0.1290750473108978,1,-17024,315000.0,-1199,Default
0.014123800385678417,0,-20070,225000.0,-7865,No Default
0.04363290021586905,0,-12521,166500.0,-5494,No Default
0.2325592884376379,0,-13109,157500.0,-1833,No Default
0.11528657801741247,1,-8559,117000.0,-586,Default
0.45714673314987714,0,-8794,67500.0,-1556,No Default
0.06104010641138403,0,-15063,225000.0,-930,No Default
0.05909259928826326,0,-11291,225000.0,-1080,No Default
0.046865195636938535,0,-12771,225000.0,-297,No Default
0.1037998225058795,0,-12103,90000.0,-2620,No Default
0.2612011330247631,0,-10097,112500.0,-824,No Default
0.2043343352308198,0,-11298,202500.0,-1580,No Default
0.012639967179479997,0,-9658,157500.0,-1588,No Default
0.05718376657237868,1,-14570,180000.0,-901,Default
0.027122590077482477,0,-20854,189000.0,365243,No Default
0.08564504595064384,0,-17964,135000.0,-1755,No Default
0.09612337889195227,0,-12521,202500.0,-2548,No Default
0.015596865456179478,1,-11633,360000.0,-1286,Default
0.03743612329347174,0,-14840,189000.0,-2362,No Default
0.004471386684633318,0,-18211,157500.0,-2210,No Default
0.01935451856815817,0,-18667,427500.0,-2294,No Default
0.0021140046834237274,0,-20792,315000.0,-13356,No Default
0.0019127036121378228,0,-16980,85500.0,-7378,No Default
0.018035099461517712,0,-10744,90000.0,-772,No Default
0.02880300962993645,0,-15314,135000.0,-2578,No Default
0.024777305822011854,0,-11931,180000.0,-3657,No Default
0.031118233212639814,0,-11978,126000.0,-5206,No Default
0.13113134124103384,0,-21006,112500.0,365243,No Default
0.10324024164300957,0,-22346,90000.0,-4355,No Default
0.005733436798988927,0,-21043,90000.0,365243,No Default
0.22213011003138355,0,-10412,157500.0,-139,No Default
0.021347900923648314,1,-18080,126000.0,-871,Default
0.02164202793599158,0,-19121,126000.0,-1310,No Default
0.18660710983968085,0,-11222,157500.0,-1456,No Default
0.025017148677890646,0,-13297,81000.0,-4132,No Default
0.12720371546855827,0,-8552,166500.0,-719,No Default
0.014054314038511566,0,-13328,315000.0,-3083,No Default
0.031025119134535376,0,-21003,26100.0,365243,No Default
0.08769988484328191,0,-11898,225000.0,-1874,No Default
0.10868566263461465,0,-19309,180000.0,-202,No Default
0.26458163543696456,0,-21351,216000.0,365243,No Default
0.15538116697278814,0,-17412,112500.0,-822,No Default
0.024691273052377373,0,-19549,157500.0,-2639,No Default
0.02441864849337216,0,-17567,45000.0,365243,No Default
0.21115981536178424,0,-11946,130500.0,-553,No Default
0.011421048103091592,0,-20331,67500.0,365243,No Default
0.005335397874221256,0,-24624,135000.0,365243,No Default
0.00710603270409136,0,-15970,112500.0,-2165,No Default
0.14537171004080715,0,-13859,90000.0,-3804,No Default
0.10562854215297454,0,-9920,90000.0,-151,No Default
0.02507007339691947,0,-20688,90000.0,365243,No Default
0.05335545350357869,0,-18989,189000.0,-3748,No Default
0.027345586804122475,0,-22398,202500.0,365243,No Default
0.01567272765285587,0,-13015,90000.0,-481,No Default
0.11514892196772394,1,-15579,67500.0,-2372,Default
0.3781678334308672,0,-9885,225000.0,-1231,No Default
0.010242942546717853,0,-16969,270000.0,-65,No Default
0.15935208002267648,0,-13288,225000.0,-1609,No Default
0.11597285526255723,1,-16998,135000.0,-724,Default
0.05443915170542464,0,-13418,112500.0,-6721,No Default
0.039904195067789666,0,-13047,202500.0,-5679,No Default
0.25475114989757136,0,-13538,67500.0,365243,No Default
0.013845578216082257,0,-13168,135000.0,-981,No Default
0.21883385827306306,0,-20629,135000.0,-3072,No Default
0.052074090916046985,0,-21227,144000.0,-14468,No Default
0.05129789872210922,0,-10798,90000.0,-2837,No Default
0.024431458609991186,1,-17318,405000.0,-3798,Default
0.02882379754034302,0,-22536,157500.0,365243,No Default
0.034782915291253096,0,-9392,225000.0,-1136,No Default
0.009062267385918131,0,-11876,270000.0,-2943,No Default
0.07536359092113029,0,-15771,47250.0,-2395,No Default
0.17503603978285956,0,-13901,157500.0,-409,No Default
0.08473263349616902,0,-12546,202500.0,-3509,No Default
0.25073331187389275,1,-13028,360000.0,-3017,Default
0.31328882668659264,0,-12303,225000.0,-868,No Default
0.052164022892258605,0,-19316,90000.0,-3021,No Default
0.04070806894779162,0,-18473,225000.0,-228,No Default
0.14023743995246188,0,-18355,99000.0,-1657,No Default
0.019694210667497103,0,-23245,112500.0,365243,No Default
0.03383715167787226,0,-22427,180000.0,365243,No Default
0.04757857454984007,0,-19759,382500.0,365243,No Default
0.04748753934139121,0,-10760,180000.0,-2600,No Default
0.04530434215386987,0,-19677,292500.0,-2621,No Default
0.09600946196952828,0,-10012,112500.0,-817,No Default
0.027822798581670936,0,-10354,202500.0,-2700,No Default
